iter	Passed	Remaining
150	297	1670
151	298	1663
152	299	1656
153	300	1648
154	300	1640
155	302	1634
156	303	1627
157	305	1626
158	306	1621
159	307	1615
160	308	1609
161	310	1603
162	310	1596
163	311	1588
164	312	1581
165	313	1573
166	314	1566
167	315	1560
168	315	1553
169	317	1549
170	318	1544
171	319	1538
172	320	1531
173	321	1524
174	321	1517
175	322	1511
176	323	1504
177	324	1498
178	325	1492
179	326	1485
180	326	1477
181	327	1471
182	328	1464
183	329	1459
184	331	1459
185	332	1455
186	334	1454
187	335	1449
188	336	1445
189	337	1439
190	338	1433
191	339	1428
192	340	1422
193	341	1417
194	341	1411
195	343	1407
196	344	1405
197	345	1400
198	346	1395
199	347	1389
200	348	1384
201	349	1379
202	350	1374
203	350	1369
204	351	1363
205	352	1358
206	353	1352
207	354	1348
208	355	1343
209	356	1342
210	358	1338
211	359	1335
212	360	1330
213	360	1325
214	361	1320
215	362	1315
216	363	1310
217	364	1306
218	364	1301
219	365	1296
220	366	1291
221	367	1287
222	368	1282
223	369	1281
224	370	1277
225	371	1273
226	372	1269
227	373	1264
228	374	1260
229	375	1256
230	376	1252
231	376	1247
232	377	1243
233	378	1240
234	380	1237
235	380	1233
236	382	1230
237	383	1227
238	384	1223
239	385	1219
240	385	1215
241	386	1211
242	387	1207
243	388	1202
244	389	1199
245	389	1195
246	390	1191
247	391	1187
248	392	1183
249	393	1179
250	394	1175
251	395	1174
252	396	1170
253	397	1167
254	398	1163
255	399	1160
256	399	1156
257	400	1152
258	401	1148
259	402	1144
260	403	1142
261	404	1138
262	404	1134
263	405	1130
264	406	1127
265	407	1124
266	408	1122
267	409	1118
268	410	1115
269	411	1111
270	412	1108
271	412	1104
272	413	1101
273	414	1098
274	415	1095
275	416	1091
276	416	1088
277	418	1086
278	419	1083
279	420	1081
280	421	1078
281	422	1076
282	423	1073
283	424	1069
284	425	1066
285	425	1063
286	426	1060
287	427	1057
288	428	1054
289	429	1051
290	430	1048
291	430	1045
292	431	1041
293	433	1041
294	434	1038
295	435	1035
296	436	1032
297	437	1030
298	438	1027
299	439	1024
300	439	1021
301	440	1018
302	441	1015
303	442	1012
304	443	1009
305	443	1006
306	444	1003
307	447	1004
308	448	1002
309	449	999
310	449	996
311	450	993
312	451	990
313	452	988
314	453	985
315	454	983
316	454	980
317	455	977
318	456	974
319	457	972
320	458	970
321	459	968
322	460	965
323	461	963
324	462	960
325	463	958
326	464	955
327	464	952
328	465	949
329	466	947
330	467	945
331	468	942
332	469	939
333	469	936
334	471	935
335	472	933
336	473	931
337	474	929
338	475	926
339	476	924
340	476	921
341	477	919
342	478	916
343	479	913
344	480	911
345	481	909
346	481	906
347	482	904
348	483	902
349	485	901
350	486	899
351	487	897
352	488	894
353	488	892
354	489	889
355	490	887
356	491	884
357	492	882
358	492	880
359	493	877
360	494	875
361	495	872
362	496	871
363	498	870
364	499	868
365	500	866
366	501	864
367	502	862
368	502	859
369	503	857
370	504	855
371	505	853
372	506	850
373	506	848
374	507	846
375	508	843
376	509	842
377	510	840
378	515	843
379	516	842
380	517	841
381	519	840
382	520	838
383	521	837
384	523	835
385	523	833
386	525	831
387	525	829
388	535	841
389	537	841
390	539	839
391	540	837
392	540	835
393	541	833
394	542	830
395	543	828
396	544	826
397	544	824
398	545	821
399	546	820
400	548	819
401	549	817
402	550	815
403	551	813
404	552	811
405	552	808
406	553	806
407	554	804
408	555	802
409	556	800
410	556	798
411	557	795
412	558	793
413	559	791
414	560	790
415	561	788
416	562	786
417	563	784
418	564	782
419	565	780
420	566	778
421	566	776
422	567	774
423	568	772
424	569	770
425	570	768
426	570	766
427	571	764
428	573	763
429	574	761
430	575	759
431	576	757
432	577	755
433	578	754
434	579	752
435	579	750
436	580	748
437	581	746
438	582	744
439	583	742
440	584	740
441	585	739
442	587	738
443	589	737
444	590	736
445	591	734
446	592	732
447	592	730
448	593	728
449	594	726
450	595	724
451	596	722
452	596	720
453	598	719
454	599	718
455	600	716
456	601	714
457	602	712
458	603	710
459	603	708
460	604	707
461	605	705
462	606	703
463	607	701
464	608	699
465	609	698
466	610	696
467	611	694
468	612	693
469	614	692
470	615	691
471	616	689
472	617	687
473	617	685
474	618	683
475	619	682
476	620	680
477	621	678
478	622	676
479	622	674
480	625	675
481	626	673
482	627	671
483	628	669
484	629	668
485	630	666
486	631	664
487	631	662
488	632	661
489	633	659
490	634	657
491	635	655
492	636	654
493	637	652
494	638	651
495	639	649
496	640	647
497	641	646
498	641	644
499	642	642
500	643	640
501	644	639
502	645	637
503	646	635
504	646	633
505	647	632
506	648	630
507	650	629
508	651	628
509	652	626
510	653	625
511	654	623
512	654	621
513	655	620
514	656	618
515	657	616
516	658	614
517	659	613
518	659	611
519	660	609
520	661	608
521	663	607
522	664	606
523	665	604
524	666	602
525	667	601
526	668	599
527	668	597
528	669	596
529	670	594
530	671	592
531	672	591
532	672	589
533	673	587
534	674	586
535	676	585
536	677	584
537	678	582
538	679	580
539	680	579
540	680	577
541	681	576
542	682	574
543	683	572
544	684	571
545	685	569
546	685	567
547	686	566
548	687	565
549	689	563
550	690	562
551	691	561
552	692	559
553	692	557
554	693	556
555	694	554
556	695	552
557	696	551
558	697	549
559	697	548
560	698	546
561	699	545
562	700	543
563	703	543
564	703	541
565	704	540
566	705	538
567	706	537
568	707	535
569	708	534
570	709	532
571	709	531
572	710	529
573	711	528
574	712	526
575	713	524
576	714	523
577	716	522
578	717	521
579	717	519
580	718	518
581	719	516
582	720	515
583	721	513
584	722	512
585	722	510
586	723	509
587	724	507
588	725	506
589	726	505
590	728	504
591	729	502
592	730	501
593	731	499
594	732	498
595	733	496
596	733	495
597	734	493
598	735	492
599	736	491
600	737	489
601	738	488
602	739	486
603	741	486
604	742	484
605	743	483
606	743	481
607	744	480
608	745	478
609	746	477
610	747	475
611	748	474
612	748	472
613	749	471
614	750	469
615	751	468
616	752	467
617	753	466
618	754	464
619	755	463
620	756	461
621	757	460
622	758	458
623	759	457
624	759	455
625	760	454
626	761	453
627	762	451
628	763	450
629	763	448
630	764	447
631	766	446
632	767	444
633	768	443
634	769	442
635	769	440
636	770	439
637	771	437
638	772	436
639	773	435
640	774	433
641	775	432
642	776	431
643	777	429
644	779	429
645	780	427
646	781	426
647	782	425
648	783	423
649	784	422
650	785	420
651	786	419
652	787	418
653	788	416
654	788	415
655	789	414
656	791	413
657	792	411
658	793	410
659	794	409
660	795	407
661	795	406
662	796	404
663	797	403
664	798	402
665	799	400
666	800	399
667	800	398
668	801	396
669	802	395
670	804	394
671	805	393
672	806	391
673	807	390
674	808	389
675	809	387
676	809	386
677	810	384
678	811	383
679	812	382
680	813	380
681	813	379
682	814	378
683	815	376
684	819	376
685	819	375
686	820	373
687	821	372
688	822	371
689	823	369
690	824	368
691	824	367
692	825	365
693	826	364
694	827	363
695	828	361
696	829	360
697	830	359
698	832	358
699	833	357
700	833	355
701	834	354
702	835	352
703	836	351
704	837	350
705	837	348
706	838	347
707	839	346
708	840	344
709	841	343
710	841	342
711	843	341
712	844	340
713	845	338
714	846	337
715	847	336
716	848	334
717	849	333
718	850	332
719	851	330
720	851	329
721	852	328
722	853	327
723	854	325
724	855	324
725	856	323
726	857	322
727	858	320
728	859	319
729	860	318
730	860	316
731	862	315
732	862	314
733	863	312
734	864	311
735	865	310
736	865	309
737	866	307
738	868	306
739	869	305
740	870	304
741	871	302
742	872	301
743	872	300
744	873	299
745	874	297
746	875	296
747	876	295
748	877	293
749	877	292
750	878	291
751	879	289
752	880	288
753	881	287
754	882	286
755	883	285
756	883	283
757	884	282
758	885	281
759	886	279
760	886	278
761	887	277
762	888	275
763	889	274
764	890	273
765	890	272
766	891	270
767	892	269
768	893	268
769	894	267
770	895	266
771	896	264
772	897	263
773	897	262
774	898	260
775	899	259
776	900	258
777	900	257
778	901	255
779	902	254
780	903	253
781	903	251
782	904	250
783	905	249
784	906	248
785	908	247
786	909	246
787	909	244
788	910	243
789	911	242
790	912	241
791	912	239
792	913	238
793	914	237
794	915	235
795	915	234
796	916	233
797	917	232
798	918	231
799	919	229
800	920	228
801	921	227
802	922	226
803	923	225
804	924	224
805	925	222
806	926	221
807	927	220
808	927	219
809	928	217
810	929	216
811	930	215
812	931	214
813	932	213
814	933	211
815	934	210
816	935	209
817	935	208
818	936	207
819	937	205
820	938	204
821	938	203
822	940	202
823	940	200
824	941	199
825	942	198
826	943	197
827	944	196
828	945	195
829	946	193
830	947	192
831	948	191
832	949	190
833	949	189
834	950	187
835	951	186
836	952	185
837	953	184
838	954	183
839	955	182
840	956	180
841	957	179
842	959	178
843	960	177
844	961	176
845	961	175
846	962	173
847	963	172
848	964	171
849	965	170
850	966	169
851	967	167
852	967	166
853	968	165
854	970	164
855	971	163
856	972	162
857	973	161
858	974	159
859	975	158
860	976	157
861	976	156
862	977	155
863	978	154
864	979	152
865	980	151
866	981	150
867	982	149
868	983	148
869	984	147
870	985	145
871	986	144
872	987	143
873	988	142
874	989	141
875	989	140
876	990	138
877	991	137
878	992	136
879	993	135
880	994	134
881	994	133
882	996	132
883	997	130
884	998	129
885	999	128
886	1000	127
887	1000	126
888	1001	125
889	1002	123
890	1003	122
891	1004	121
892	1005	120
893	1005	119
894	1006	118
895	1008	117
896	1010	115
897	1010	114
898	1011	113
899	1012	112
900	1013	111
901	1014	110
902	1015	109
903	1015	107
904	1016	106
905	1017	105
906	1018	104
907	1019	103
908	1020	102
909	1021	101
910	1023	99
911	1024	98
912	1025	97
913	1025	96
914	1026	95
915	1027	94
916	1028	93
917	1029	91
918	1029	90
919	1030	89
920	1031	88
921	1032	87
922	1033	86
923	1034	85
924	1035	83
925	1037	82
926	1038	81
927	1038	80
928	1039	79
929	1040	78
930	1041	77
931	1042	76
932	1043	74
933	1043	73
934	1044	72
935	1045	71
936	1046	70
937	1048	69
938	1049	68
939	1050	67
940	1050	65
941	1051	64
942	1052	63
943	1053	62
944	1054	61
945	1055	60
946	1055	59
947	1056	57
948	1057	56
949	1058	55
950	1059	54
951	1061	53
952	1062	52
953	1062	51
954	1063	50
955	1064	48
956	1065	47
957	1066	46
958	1067	45
959	1067	44
960	1068	43
961	1069	42
962	1070	41
963	1071	40
964	1073	38
965	1074	37
966	1074	36
967	1076	35
968	1076	34
969	1077	33
970	1078	32
971	1079	31
972	1079	29
973	1080	28
974	1081	27
975	1082	26
976	1083	25
977	1084	24
978	1085	23
979	1087	22
980	1088	21
981	1089	19
982	1090	18
983	1091	17
984	1092	16
985	1093	15
986	1094	14
987	1094	13
988	1095	12
989	1096	11
990	1097	9
991	1098	8
992	1100	7
993	1101	6
994	1102	5
995	1103	4
996	1104	3
997	1104	2
998	1105	1
999	1106	0
